Selection,View,Channel,Begin Time (s),End Time (s),Low Freq (Hz),High Freq (Hz),Delta Time (s),Peak Freq (Hz),total elementos,tipo de nota,canto,nombre archivo,nombre_archivo
7,Waveform 1,1,43.924771415,43.997053544,1400.7,1852.6,0.072,NA,4,a,2,ML167430121,ML167430121_boyaca_2019_MacaulayLibrary.Table.15.selections.txt
7,Spectrogram 1,1,43.924771415,43.997053544,1400.7,1852.6,0.072,1722.7,4,a,2,ML167430121,ML167430121_boyaca_2019_MacaulayLibrary.Table.15.selections.txt
8,Waveform 1,1,44.194878317,44.628571089,1581.5,2078.5,0.434,NA,4,d,2,ML167430121,ML167430121_boyaca_2019_MacaulayLibrary.Table.15.selections.txt
8,Spectrogram 1,1,44.194878317,44.628571089,1581.5,2078.5,0.434,1894.9,4,d,2,ML167430121,ML167430121_boyaca_2019_MacaulayLibrary.Table.15.selections.txt
9,Waveform 1,1,44.803569926,45.149763279,1220.0,1988.1,0.346,NA,4,d,2,ML167430121,ML167430121_boyaca_2019_MacaulayLibrary.Table.15.selections.txt
9,Spectrogram 1,1,44.803569926,45.149763279,1220.0,1988.1,0.346,1722.7,4,d,2,ML167430121,ML167430121_boyaca_2019_MacaulayLibrary.Table.15.selections.txt
10,Waveform 1,1,45.286718891,45.591064696,994.1,2123.7,0.304,NA,4,d,2,ML167430121,ML167430121_boyaca_2019_MacaulayLibrary.Table.15.selections.txt
10,Spectrogram 1,1,45.286718891,45.591064696,994.1,2123.7,0.304,1894.9,4,d,2,ML167430121,ML167430121_boyaca_2019_MacaulayLibrary.Table.15.selections.txt
11,Waveform 1,1,43.924771415,45.598673341,903.7,2033.3,1.674,NA,4,t,2,ML167430121,ML167430121_boyaca_2019_MacaulayLibrary.Table.15.selections.txt
11,Spectrogram 1,1,43.924771415,45.598673341,903.7,2033.3,1.674,1894.9,4,t,2,ML167430121,ML167430121_boyaca_2019_MacaulayLibrary.Table.15.selections.txt
12,Waveform 1,1,44.000857866,44.194878317,994.1,2078.5,0.194,NA,NA,cad,2,ML167430121,ML167430121_boyaca_2019_MacaulayLibrary.Table.15.selections.txt
12,Spectrogram 1,1,44.000857866,44.194878317,994.1,2078.5,0.194,1033.6,NA,cad,2,ML167430121,ML167430121_boyaca_2019_MacaulayLibrary.Table.15.selections.txt
13,Waveform 1,1,44.632375411,44.803569926,994.1,2123.7,0.171,NA,NA,cad,2,ML167430121,ML167430121_boyaca_2019_MacaulayLibrary.Table.15.selections.txt
13,Spectrogram 1,1,44.632375411,44.803569926,994.1,2123.7,0.171,1808.8,NA,cad,2,ML167430121,ML167430121_boyaca_2019_MacaulayLibrary.Table.15.selections.txt
14,Waveform 1,1,45.157371924,45.286718891,994.1,2078.5,0.129,NA,NA,cad,2,ML167430121,ML167430121_boyaca_2019_MacaulayLibrary.Table.15.selections.txt
14,Spectrogram 1,1,45.157371924,45.286718891,994.1,2078.5,0.129,1636.5,NA,cad,2,ML167430121,ML167430121_boyaca_2019_MacaulayLibrary.Table.15.selections.txt
15,Waveform 1,1,86.640240928,86.720131702,1310.3,1852.6,0.080,NA,4,a,3,ML167430121,ML167430121_boyaca_2019_MacaulayLibrary.Table.15.selections.txt
15,Spectrogram 1,1,86.640240928,86.720131702,1310.3,1852.6,0.080,1636.5,4,a,3,ML167430121,ML167430121_boyaca_2019_MacaulayLibrary.Table.15.selections.txt
16,Waveform 1,1,86.898934862,87.294584408,1491.1,1988.1,0.396,NA,4,d,3,ML167430121,ML167430121_boyaca_2019_MacaulayLibrary.Table.15.selections.txt
16,Spectrogram 1,1,86.898934862,87.294584408,1491.1,1988.1,0.396,1808.8,4,d,3,ML167430121,ML167430121_boyaca_2019_MacaulayLibrary.Table.15.selections.txt
17,Waveform 1,1,87.458170278,87.811972276,1039.2,1897.7,0.354,NA,4,d,3,ML167430121,ML167430121_boyaca_2019_MacaulayLibrary.Table.15.selections.txt
17,Spectrogram 1,1,87.458170278,87.811972276,1039.2,1897.7,0.354,1636.5,4,d,3,ML167430121,ML167430121_boyaca_2019_MacaulayLibrary.Table.15.selections.txt
18,Waveform 1,1,87.937514921,88.245665048,1039.2,2078.5,0.308,NA,4,d,3,ML167430121,ML167430121_boyaca_2019_MacaulayLibrary.Table.15.selections.txt
18,Spectrogram 1,1,87.937514921,88.245665048,1039.2,2078.5,0.308,1808.8,4,d,3,ML167430121,ML167430121_boyaca_2019_MacaulayLibrary.Table.15.selections.txt
19,Waveform 1,1,86.640240928,88.245665048,1039.2,2123.7,1.605,NA,4,t,3,ML167430121,ML167430121_boyaca_2019_MacaulayLibrary.Table.15.selections.txt
19,Spectrogram 1,1,86.640240928,88.245665048,1039.2,2123.7,1.605,1808.8,4,t,3,ML167430121,ML167430121_boyaca_2019_MacaulayLibrary.Table.15.selections.txt
20,Waveform 1,1,86.727740347,86.895130540,1039.2,2123.7,0.167,NA,NA,cad,3,ML167430121,ML167430121_boyaca_2019_MacaulayLibrary.Table.15.selections.txt
20,Spectrogram 1,1,86.727740347,86.895130540,1039.2,2123.7,0.167,1119.7,NA,cad,3,ML167430121,ML167430121_boyaca_2019_MacaulayLibrary.Table.15.selections.txt
21,Waveform 1,1,87.309801699,87.458170278,1039.2,2078.5,0.148,NA,NA,cad,3,ML167430121,ML167430121_boyaca_2019_MacaulayLibrary.Table.15.selections.txt
21,Spectrogram 1,1,87.309801699,87.458170278,1039.2,2078.5,0.148,1894.9,NA,cad,3,ML167430121,ML167430121_boyaca_2019_MacaulayLibrary.Table.15.selections.txt
22,Waveform 1,1,87.811972276,87.937514921,1039.2,2078.5,0.126,NA,NA,cad,3,ML167430121,ML167430121_boyaca_2019_MacaulayLibrary.Table.15.selections.txt
22,Spectrogram 1,1,87.811972276,87.937514921,1039.2,2078.5,0.126,1636.5,NA,cad,3,ML167430121,ML167430121_boyaca_2019_MacaulayLibrary.Table.15.selections.txt
1,Waveform 1,1,23.500103979,23.924276193,1470.0,1755.8,0.424,NA,3,d,1,ML168748811,ML168748811_risaralda_2019_MacaulayLibrary.Table.14.selections.txt
1,Spectrogram 1,1,23.500103979,23.924276193,1470.0,1755.8,0.424,1636.5,3,d,1,ML168748811,ML168748811_risaralda_2019_MacaulayLibrary.Table.14.selections.txt
2,Waveform 1,1,24.041195457,24.549658303,1306.7,1653.7,0.508,NA,3,d,1,ML168748811,ML168748811_risaralda_2019_MacaulayLibrary.Table.14.selections.txt
2,Spectrogram 1,1,24.041195457,24.549658303,1306.7,1653.7,0.508,1464.3,3,d,1,ML168748811,ML168748811_risaralda_2019_MacaulayLibrary.Table.14.selections.txt
3,Waveform 1,1,24.574129776,24.922168516,1265.8,1776.2,0.348,NA,3,d,1,ML168748811,ML168748811_risaralda_2019_MacaulayLibrary.Table.14.selections.txt
3,Spectrogram 1,1,24.574129776,24.922168516,1265.8,1776.2,0.348,1636.5,3,d,1,ML168748811,ML168748811_risaralda_2019_MacaulayLibrary.Table.14.selections.txt
4,Waveform 1,1,23.497384926,24.924887569,1286.2,1776.2,1.428,NA,3,t,1,ML168748811,ML168748811_risaralda_2019_MacaulayLibrary.Table.14.selections.txt
4,Spectrogram 1,1,23.497384926,24.924887569,1286.2,1776.2,1.428,1636.5,3,t,1,ML168748811,ML168748811_risaralda_2019_MacaulayLibrary.Table.14.selections.txt
5,Waveform 1,1,23.924276193,24.041195457,1286.2,1776.2,0.117,NA,NA,cad,1,ML168748811,ML168748811_risaralda_2019_MacaulayLibrary.Table.14.selections.txt
5,Spectrogram 1,1,23.924276193,24.041195457,1286.2,1776.2,0.117,1636.5,NA,cad,1,ML168748811,ML168748811_risaralda_2019_MacaulayLibrary.Table.14.selections.txt
6,Waveform 1,1,24.549658303,24.574129776,1265.8,1776.2,0.024,NA,NA,cad,1,ML168748811,ML168748811_risaralda_2019_MacaulayLibrary.Table.14.selections.txt
6,Spectrogram 1,1,24.549658303,24.574129776,1265.8,1776.2,0.024,1464.3,NA,cad,1,ML168748811,ML168748811_risaralda_2019_MacaulayLibrary.Table.14.selections.txt
7,Waveform 1,1,35.136534498,35.517201869,1454.7,1735.4,0.381,NA,3,d,2,ML168748811,ML168748811_risaralda_2019_MacaulayLibrary.Table.14.selections.txt
7,Spectrogram 1,1,35.136534498,35.517201869,1454.7,1735.4,0.381,1636.5,3,d,2,ML168748811,ML168748811_risaralda_2019_MacaulayLibrary.Table.14.selections.txt
8,Waveform 1,1,35.680345028,36.134426821,1327.1,1658.9,0.454,NA,3,d,2,ML168748811,ML168748811_risaralda_2019_MacaulayLibrary.Table.14.selections.txt
8,Spectrogram 1,1,35.680345028,36.134426821,1327.1,1658.9,0.454,1550.4,3,d,2,ML168748811,ML168748811_risaralda_2019_MacaulayLibrary.Table.14.selections.txt
9,Waveform 1,1,36.207841243,36.596665772,1276.0,1786.5,0.389,NA,3,d,2,ML168748811,ML168748811_risaralda_2019_MacaulayLibrary.Table.14.selections.txt
9,Spectrogram 1,1,36.207841243,36.596665772,1276.0,1786.5,0.389,1636.5,3,d,2,ML168748811,ML168748811_risaralda_2019_MacaulayLibrary.Table.14.selections.txt
10,Waveform 1,1,35.136534498,36.599384825,1225.0,1786.5,1.463,NA,3,t,2,ML168748811,ML168748811_risaralda_2019_MacaulayLibrary.Table.14.selections.txt
10,Spectrogram 1,1,35.136534498,36.599384825,1225.0,1786.5,1.463,1636.5,3,t,2,ML168748811,ML168748811_risaralda_2019_MacaulayLibrary.Table.14.selections.txt
11,Waveform 1,1,35.522639974,35.680345028,1225.0,1786.5,0.158,NA,NA,cad,2,ML168748811,ML168748811_risaralda_2019_MacaulayLibrary.Table.14.selections.txt
11,Spectrogram 1,1,35.522639974,35.680345028,1225.0,1786.5,0.158,1636.5,NA,cad,2,ML168748811,ML168748811_risaralda_2019_MacaulayLibrary.Table.14.selections.txt
12,Waveform 1,1,36.139864926,36.207841243,1199.5,1760.9,0.068,NA,NA,cad,2,ML168748811,ML168748811_risaralda_2019_MacaulayLibrary.Table.14.selections.txt
12,Spectrogram 1,1,36.139864926,36.207841243,1199.5,1760.9,0.068,1464.3,NA,cad,2,ML168748811,ML168748811_risaralda_2019_MacaulayLibrary.Table.14.selections.txt
13,Waveform 1,1,43.835453082,44.210682348,1480.2,1760.9,0.375,NA,3,d,3,ML168748811,ML168748811_risaralda_2019_MacaulayLibrary.Table.14.selections.txt
13,Spectrogram 1,1,43.835453082,44.210682348,1480.2,1760.9,0.375,1636.5,3,d,3,ML168748811,ML168748811_risaralda_2019_MacaulayLibrary.Table.14.selections.txt
14,Waveform 1,1,44.349354033,44.795278668,1222.0,1684.4,0.446,NA,3,d,3,ML168748811,ML168748811_risaralda_2019_MacaulayLibrary.Table.14.selections.txt
14,Spectrogram 1,1,44.349354033,44.795278668,1222.0,1684.4,0.446,1464.3,3,d,3,ML168748811,ML168748811_risaralda_2019_MacaulayLibrary.Table.14.selections.txt
15,Waveform 1,1,44.885007406,45.252079514,1209.2,1796.2,0.367,NA,3,d,3,ML168748811,ML168748811_risaralda_2019_MacaulayLibrary.Table.14.selections.txt
15,Spectrogram 1,1,44.885007406,45.252079514,1209.2,1796.2,0.367,1636.5,3,d,3,ML168748811,ML168748811_risaralda_2019_MacaulayLibrary.Table.14.selections.txt
16,Waveform 1,1,43.832734029,45.252079514,1183.7,1783.5,1.419,NA,3,t,3,ML168748811,ML168748811_risaralda_2019_MacaulayLibrary.Table.14.selections.txt
16,Spectrogram 1,1,43.832734029,45.252079514,1183.7,1783.5,1.419,1636.5,3,t,3,ML168748811,ML168748811_risaralda_2019_MacaulayLibrary.Table.14.selections.txt
18,Waveform 1,1,44.213401400,44.349354033,1196.5,1796.2,0.136,NA,cad,cad,3,ML168748811,ML168748811_risaralda_2019_MacaulayLibrary.Table.14.selections.txt
18,Spectrogram 1,1,44.213401400,44.349354033,1196.5,1796.2,0.136,1636.5,cad,cad,3,ML168748811,ML168748811_risaralda_2019_MacaulayLibrary.Table.14.selections.txt
19,Waveform 1,1,44.795278668,44.885007406,1196.5,1796.2,0.090,NA,cad,cad,3,ML168748811,ML168748811_risaralda_2019_MacaulayLibrary.Table.14.selections.txt
19,Spectrogram 1,1,44.795278668,44.885007406,1196.5,1796.2,0.090,1464.3,cad,cad,3,ML168748811,ML168748811_risaralda_2019_MacaulayLibrary.Table.14.selections.txt
1,Waveform 1,1,2.633986260,3.077279734,1362.9,1799.0,0.443,NA,3,d,1,ML176085171,ML176085171_boyaca_2019_MacaulayLibrary.Table.12.selections.txt
1,Spectrogram 1,1,2.633986260,3.077279734,1362.9,1799.0,0.443,1636.5,3,d,1,ML176085171,ML176085171_boyaca_2019_MacaulayLibrary.Table.12.selections.txt
2,Waveform 1,1,3.213316885,3.574518975,1253.9,1690.0,0.361,NA,3,d,1,ML176085171,ML176085171_boyaca_2019_MacaulayLibrary.Table.12.selections.txt
2,Spectrogram 1,1,3.213316885,3.574518975,1253.9,1690.0,0.361,1464.3,3,d,1,ML176085171,ML176085171_boyaca_2019_MacaulayLibrary.Table.12.selections.txt
3,Waveform 1,1,3.726974403,4.008430577,1144.8,1908.1,0.281,NA,3,d,1,ML176085171,ML176085171_boyaca_2019_MacaulayLibrary.Table.12.selections.txt
3,Spectrogram 1,1,3.726974403,4.008430577,1144.8,1908.1,0.281,1722.7,3,d,1,ML176085171,ML176085171_boyaca_2019_MacaulayLibrary.Table.12.selections.txt
4,Waveform 1,1,2.636331728,4.006085109,1144.8,1908.1,1.370,NA,3,t,1,ML176085171,ML176085171_boyaca_2019_MacaulayLibrary.Table.12.selections.txt
4,Spectrogram 1,1,2.636331728,4.006085109,1144.8,1908.1,1.370,1722.7,3,t,1,ML176085171,ML176085171_boyaca_2019_MacaulayLibrary.Table.12.selections.txt
5,Waveform 1,1,3.079625202,3.210971417,1144.8,1908.1,0.131,NA,NA,cad,1,ML176085171,ML176085171_boyaca_2019_MacaulayLibrary.Table.12.selections.txt
5,Spectrogram 1,1,3.079625202,3.210971417,1144.8,1908.1,0.131,1205.9,NA,cad,1,ML176085171,ML176085171_boyaca_2019_MacaulayLibrary.Table.12.selections.txt
6,Waveform 1,1,3.579209911,3.726974403,1144.8,1908.1,0.148,NA,NA,cad,1,ML176085171,ML176085171_boyaca_2019_MacaulayLibrary.Table.12.selections.txt
6,Spectrogram 1,1,3.579209911,3.726974403,1144.8,1908.1,0.148,1464.3,NA,cad,1,ML176085171,ML176085171_boyaca_2019_MacaulayLibrary.Table.12.selections.txt
7,Waveform 1,1,44.252119018,44.313101189,799.6,1899.0,0.061,NA,4,a,2,ML176085171,ML176085171_boyaca_2019_MacaulayLibrary.Table.12.selections.txt
7,Spectrogram 1,1,44.252119018,44.313101189,799.6,1899.0,0.061,1550.4,4,a,2,ML176085171,ML176085171_boyaca_2019_MacaulayLibrary.Table.12.selections.txt
8,Waveform 1,1,44.561720810,44.993286944,899.5,1799.0,0.432,NA,4,d,2,ML176085171,ML176085171_boyaca_2019_MacaulayLibrary.Table.12.selections.txt
8,Spectrogram 1,1,44.561720810,44.993286944,899.5,1799.0,0.432,1722.7,4,d,2,ML176085171,ML176085171_boyaca_2019_MacaulayLibrary.Table.12.selections.txt
9,Waveform 1,1,45.143396903,45.499908057,899.5,1799.0,0.357,NA,4,d,2,ML176085171,ML176085171_boyaca_2019_MacaulayLibrary.Table.12.selections.txt
9,Spectrogram 1,1,45.143396903,45.499908057,899.5,1799.0,0.357,1550.4,4,d,2,ML176085171,ML176085171_boyaca_2019_MacaulayLibrary.Table.12.selections.txt
10,Waveform 1,1,45.651022661,45.937169771,1099.4,1899.0,0.286,NA,4,d,2,ML176085171,ML176085171_boyaca_2019_MacaulayLibrary.Table.12.selections.txt
10,Spectrogram 1,1,45.651022661,45.937169771,1099.4,1899.0,0.286,1722.7,4,d,2,ML176085171,ML176085171_boyaca_2019_MacaulayLibrary.Table.12.selections.txt
11,Waveform 1,1,44.253701822,45.940093399,699.6,1899.0,1.686,NA,4,t,2,ML176085171,ML176085171_boyaca_2019_MacaulayLibrary.Table.12.selections.txt
11,Spectrogram 1,1,44.253701822,45.940093399,699.6,1899.0,1.686,1722.7,4,t,2,ML176085171,ML176085171_boyaca_2019_MacaulayLibrary.Table.12.selections.txt
12,Waveform 1,1,44.317029461,44.563303614,399.8,1599.1,0.246,NA,NA,cad,2,ML176085171,ML176085171_boyaca_2019_MacaulayLibrary.Table.12.selections.txt
12,Spectrogram 1,1,44.317029461,44.563303614,399.8,1599.1,0.246,430.7,NA,cad,2,ML176085171,ML176085171_boyaca_2019_MacaulayLibrary.Table.12.selections.txt
13,Waveform 1,1,44.994869747,45.144979707,699.6,1899.0,0.150,NA,NA,cad,2,ML176085171,ML176085171_boyaca_2019_MacaulayLibrary.Table.12.selections.txt
13,Spectrogram 1,1,44.994869747,45.144979707,699.6,1899.0,0.150,1636.5,NA,cad,2,ML176085171,ML176085171_boyaca_2019_MacaulayLibrary.Table.12.selections.txt
14,Waveform 1,1,45.506181797,45.651600820,699.6,1899.0,0.145,NA,NA,cad,2,ML176085171,ML176085171_boyaca_2019_MacaulayLibrary.Table.12.selections.txt
14,Spectrogram 1,1,45.506181797,45.651600820,699.6,1899.0,0.145,1464.3,NA,cad,2,ML176085171,ML176085171_boyaca_2019_MacaulayLibrary.Table.12.selections.txt
15,Waveform 1,1,78.219405680,78.620480728,1327.0,1879.9,0.401,NA,3,d,3,ML176085171,ML176085171_boyaca_2019_MacaulayLibrary.Table.12.selections.txt
15,Spectrogram 1,1,78.219405680,78.620480728,1327.0,1879.9,0.401,1636.5,3,d,3,ML176085171,ML176085171_boyaca_2019_MacaulayLibrary.Table.12.selections.txt
16,Waveform 1,1,78.805772709,79.164629331,1161.1,1658.7,0.359,NA,3,d,3,ML176085171,ML176085171_boyaca_2019_MacaulayLibrary.Table.12.selections.txt
16,Spectrogram 1,1,78.805772709,79.164629331,1161.1,1658.7,0.359,1464.3,3,d,3,ML176085171,ML176085171_boyaca_2019_MacaulayLibrary.Table.12.selections.txt
17,Waveform 1,1,79.319430227,79.600886401,1216.4,1824.6,0.281,NA,3,d,3,ML176085171,ML176085171_boyaca_2019_MacaulayLibrary.Table.12.selections.txt
17,Spectrogram 1,1,79.319430227,79.600886401,1216.4,1824.6,0.281,1636.5,3,d,3,ML176085171,ML176085171_boyaca_2019_MacaulayLibrary.Table.12.selections.txt
18,Waveform 1,1,78.219405680,79.598540933,981.9,1700.6,1.379,NA,3,t,3,ML176085171,ML176085171_boyaca_2019_MacaulayLibrary.Table.12.selections.txt
18,Spectrogram 1,1,78.219405680,79.598540933,981.9,1700.6,1.379,1636.5,3,t,3,ML176085171,ML176085171_boyaca_2019_MacaulayLibrary.Table.12.selections.txt
19,Waveform 1,1,78.622826196,78.805772709,1161.1,1879.9,0.183,NA,NA,cad,3,ML176085171,ML176085171_boyaca_2019_MacaulayLibrary.Table.12.selections.txt
19,Spectrogram 1,1,78.622826196,78.805772709,1161.1,1879.9,0.183,1636.5,NA,cad,3,ML176085171,ML176085171_boyaca_2019_MacaulayLibrary.Table.12.selections.txt
20,Waveform 1,1,79.166974799,79.319430227,1161.1,1879.9,0.152,NA,NA,cad,3,ML176085171,ML176085171_boyaca_2019_MacaulayLibrary.Table.12.selections.txt
20,Spectrogram 1,1,79.166974799,79.319430227,1161.1,1879.9,0.152,1464.3,NA,cad,3,ML176085171,ML176085171_boyaca_2019_MacaulayLibrary.Table.12.selections.txt
1,Waveform 1,1,3.094322337,3.272218918,1308.0,1700.4,0.178,NA,3,d,1,ML176342261,ML176342261_tolima_2019_MacaulayLibrary.Table.13.selections.txt
1,Spectrogram 1,1,3.094322337,3.272218918,1308.0,1700.4,0.178,1550.4,3,d,1,ML176342261,ML176342261_tolima_2019_MacaulayLibrary.Table.13.selections.txt
2,Waveform 1,1,3.396207443,3.784345437,1098.7,1595.8,0.388,NA,3,d,1,ML176342261,ML176342261_tolima_2019_MacaulayLibrary.Table.13.selections.txt
2,Spectrogram 1,1,3.396207443,3.784345437,1098.7,1595.8,0.388,1464.3,3,d,1,ML176342261,ML176342261_tolima_2019_MacaulayLibrary.Table.13.selections.txt
3,Waveform 1,1,3.919115573,4.247954707,1281.9,1674.3,0.329,NA,3,d,1,ML176342261,ML176342261_tolima_2019_MacaulayLibrary.Table.13.selections.txt
3,Spectrogram 1,1,3.919115573,4.247954707,1281.9,1674.3,0.329,1550.4,3,d,1,ML176342261,ML176342261_tolima_2019_MacaulayLibrary.Table.13.selections.txt
4,Waveform 1,1,3.094322337,4.247954707,1098.7,1700.4,1.154,NA,3,t,1,ML176342261,ML176342261_tolima_2019_MacaulayLibrary.Table.13.selections.txt
4,Spectrogram 1,1,3.094322337,4.247954707,1098.7,1700.4,1.154,1550.4,3,t,1,ML176342261,ML176342261_tolima_2019_MacaulayLibrary.Table.13.selections.txt
5,Waveform 1,1,3.272218918,3.396207443,1098.7,1700.4,0.124,NA,NA,cad,1,ML176342261,ML176342261_tolima_2019_MacaulayLibrary.Table.13.selections.txt
5,Spectrogram 1,1,3.272218918,3.396207443,1098.7,1700.4,0.124,1550.4,NA,cad,1,ML176342261,ML176342261_tolima_2019_MacaulayLibrary.Table.13.selections.txt
6,Waveform 1,1,3.789736242,3.919115573,1098.7,1700.4,0.129,NA,NA,cad,1,ML176342261,ML176342261_tolima_2019_MacaulayLibrary.Table.13.selections.txt
6,Spectrogram 1,1,3.789736242,3.919115573,1098.7,1700.4,0.129,1464.3,NA,cad,1,ML176342261,ML176342261_tolima_2019_MacaulayLibrary.Table.13.selections.txt
7,Waveform 1,1,56.750688439,56.820768910,1151.1,1752.8,0.070,NA,4,a,2,ML176342261,ML176342261_tolima_2019_MacaulayLibrary.Table.13.selections.txt
7,Spectrogram 1,1,56.750688439,56.820768910,1151.1,1752.8,0.070,1636.5,4,a,2,ML176342261,ML176342261_tolima_2019_MacaulayLibrary.Table.13.selections.txt
8,Waveform 1,1,57.063355156,57.429929927,1203.4,1778.9,0.367,NA,4,d,2,ML176342261,ML176342261_tolima_2019_MacaulayLibrary.Table.13.selections.txt
8,Spectrogram 1,1,57.063355156,57.429929927,1203.4,1778.9,0.367,1550.4,4,d,2,ML176342261,ML176342261_tolima_2019_MacaulayLibrary.Table.13.selections.txt
9,Waveform 1,1,57.580872481,57.979792085,1017.5,1514.6,0.399,NA,4,d,2,ML176342261,ML176342261_tolima_2019_MacaulayLibrary.Table.13.selections.txt
9,Spectrogram 1,1,57.580872481,57.979792085,1017.5,1514.6,0.399,1464.3,4,d,2,ML176342261,ML176342261_tolima_2019_MacaulayLibrary.Table.13.selections.txt
10,Waveform 1,1,58.114562222,58.508091021,915.6,1700.4,0.394,NA,4,d,2,ML176342261,ML176342261_tolima_2019_MacaulayLibrary.Table.13.selections.txt
10,Spectrogram 1,1,58.114562222,58.508091021,915.6,1700.4,0.394,1550.4,4,d,2,ML176342261,ML176342261_tolima_2019_MacaulayLibrary.Table.13.selections.txt
11,Waveform 1,1,56.750688439,58.508091021,915.6,1778.9,1.757,NA,4,t,2,ML176342261,ML176342261_tolima_2019_MacaulayLibrary.Table.13.selections.txt
11,Spectrogram 1,1,56.750688439,58.508091021,915.6,1778.9,1.757,1550.4,4,t,2,ML176342261,ML176342261_tolima_2019_MacaulayLibrary.Table.13.selections.txt
12,Waveform 1,1,56.831550521,57.063355156,915.6,1778.9,0.232,NA,NA,cad,2,ML176342261,ML176342261_tolima_2019_MacaulayLibrary.Table.13.selections.txt
12,Spectrogram 1,1,56.831550521,57.063355156,915.6,1778.9,0.232,1550.4,NA,cad,2,ML176342261,ML176342261_tolima_2019_MacaulayLibrary.Table.13.selections.txt
13,Waveform 1,1,57.435320733,57.580872481,915.6,1778.9,0.146,NA,NA,cad,2,ML176342261,ML176342261_tolima_2019_MacaulayLibrary.Table.13.selections.txt
13,Spectrogram 1,1,57.435320733,57.580872481,915.6,1778.9,0.146,1550.4,NA,cad,2,ML176342261,ML176342261_tolima_2019_MacaulayLibrary.Table.13.selections.txt
14,Waveform 1,1,57.990573696,58.114562222,915.6,1778.9,0.124,NA,NA,cad,2,ML176342261,ML176342261_tolima_2019_MacaulayLibrary.Table.13.selections.txt
14,Spectrogram 1,1,57.990573696,58.114562222,915.6,1778.9,0.124,1464.3,NA,cad,2,ML176342261,ML176342261_tolima_2019_MacaulayLibrary.Table.13.selections.txt
15,Waveform 1,1,35.374359848,35.465844850,1219.1,1749.2,0.091,NA,4,a,3,ML176342261,ML176342261_tolima_2019_MacaulayLibrary.Table.13.selections.txt
15,Spectrogram 1,1,35.374359848,35.465844850,1219.1,1749.2,0.091,1636.5,4,a,3,ML176342261,ML176342261_tolima_2019_MacaulayLibrary.Table.13.selections.txt
16,Waveform 1,1,35.702181106,36.136734868,1245.6,1802.2,0.435,NA,4,d,3,ML176342261,ML176342261_tolima_2019_MacaulayLibrary.Table.13.selections.txt
16,Spectrogram 1,1,35.702181106,36.136734868,1245.6,1802.2,0.435,1550.4,4,d,3,ML176342261,ML176342261_tolima_2019_MacaulayLibrary.Table.13.selections.txt
17,Waveform 1,1,36.235843620,36.670397382,1007.1,1616.6,0.435,NA,4,d,3,ML176342261,ML176342261_tolima_2019_MacaulayLibrary.Table.13.selections.txt
17,Spectrogram 1,1,36.235843620,36.670397382,1007.1,1616.6,0.435,1464.3,4,d,3,ML176342261,ML176342261_tolima_2019_MacaulayLibrary.Table.13.selections.txt
18,Waveform 1,1,36.754258634,37.082079893,1272.1,1669.7,0.328,NA,4,d,3,ML176342261,ML176342261_tolima_2019_MacaulayLibrary.Table.13.selections.txt
18,Spectrogram 1,1,36.754258634,37.082079893,1272.1,1669.7,0.328,1550.4,4,d,3,ML176342261,ML176342261_tolima_2019_MacaulayLibrary.Table.13.selections.txt
19,Waveform 1,1,35.374359848,37.082079893,962.6,1757.7,1.708,NA,4,t,3,ML176342261,ML176342261_tolima_2019_MacaulayLibrary.Table.13.selections.txt
